title,url,status,longitude,latitude,address
"広島県尾道市｜山陽新幹線「新尾道駅」から車で3分、徒歩圏内にスーパーや銀行がある住宅地の土地3筆が０円",https://zero.estate/?p=143957,受付終了,133.1942226,34.4288142,
"北海道美唄市｜JR函館本線「美唄駅」から車で5分、小中学校や養護学校からすぐ近くの住宅地に建つ平家が０円",https://zero.estate/?p=143275,受付終了,141.8788128,43.33390309999999,
"新潟県柏崎市｜JR信越本線「鯨波駅」から車で3分、日本の渚百選に入選した鯨波海水浴場からほど近い家屋が０円",https://zero.estate/?p=143614,受付終了,138.51150669999998,37.350086399999995,
"静岡県伊東市｜JR伊東線・伊豆急行線「伊東駅」から車で7分、伊東オレンジビーチからほど近い土地が０円",https://zero.estate/?p=143951,募集中,139.09342792855182,34.96182109737577,
"長野県佐久市｜JR小海線「臼田駅」から車で10分、エメラルド色の湖面で知られる雨川ダムの近くにある宅地と田畑が０円",https://zero.estate/?p=143282,受付終了,138.5378159,36.19107439999999,
"富山県入善町｜JR黒部宇奈月温泉駅から車で8分、日本一水質の良好な河川で有名な黒部川そばの建物と土地をあわせて０円",https://zero.estate/?p=143329,取引中止,137.46851039999999,36.906658799999995,
"広島県呉市｜JR呉線「呉駅」から車で6分、呉市に連なる九嶺のひとつ・愛宕山のふもとにある住宅街の二階建て家屋が０円",https://zero.estate/?p=143421,募集中,132.5492118617254,34.25238980702256,
"北海道七飯町｜JR函館本線「大沼公園駅」から車で14分、活火山・北海道駒ヶ岳の麓付近にある土地が０円",https://zero.estate/?p=143527,受付終了,140.72791669999998,42.01372219999999,
"新潟県柏崎市｜JR信越本線「安田駅」から車で11分、国指定名勝庭園・貞観園からほど近い車庫付き二階建て家屋が０円",https://zero.estate/?p=143595,受付終了,138.6284182,37.27838630000001,
"新潟県三条市｜JR信越本線「東三条駅」から車で2分、大崎山公園や保内公園などの自然を楽しめるスポットそばの建物が０円",https://zero.estate/?p=143409,受付終了,138.9780327,37.6279579,
"千葉県いすみ市｜JR外房線「太東駅」から車で約5分ほど、九十九里最南端の太東海水浴場からほど近い土地が０円",https://zero.estate/?p=143286,募集中,140.37510159999994,35.32289455,
"愛媛県松前町｜JR予讃線「北伊予駅」から徒歩10分、住宅街と田畑が点在するエリアにある約400㎡の土地が０円",https://zero.estate/?p=143126,受付終了,132.7556667,33.788722199999995,
"愛媛県内子町｜JR予讃線「内子駅」から車で13分、周囲にぶどう狩りができるスポットが豊富な建物と土地3筆をまとめて０円",https://zero.estate/?p=141526,受付終了,132.71969439999998,33.573694399999994,
"宮城県角田市｜JR東北新幹線「白石蔵王駅」から車で10分、笠島の立石やゴルフ場からほど近い山林が０円",https://zero.estate/?p=143116,受付終了,140.6986944,37.9683056,
"徳島県阿南市｜関西からの高速バス発着の徳島バス橘営業所から徒歩圏内、ゴルフ場や釣り場からほど近い住宅地の建物2棟が０円",https://zero.estate/?p=142287,受付終了,134.6426935,33.8748609,
"千葉県横芝光町｜JR総武本線「横芝駅」から車で11分、九十九里浜のほぼ中央に位置する屋形海岸からほど近い土地が０円",https://zero.estate/?p=142491,受付終了,140.5167647,35.6280502,
"福岡県直方市｜JR筑豊本線「直方駅」から車で5分、徒歩圏内に小学校や石炭記念館がある土地と家屋をまとめて０円",https://zero.estate/?p=142306,受付終了,130.7209859,33.7376024,
"新潟県柏崎市｜JR信越本線「柏崎駅」から徒歩11分、郵便局や銀行からほど近い幼稚園の向かいにある土地が０円",https://zero.estate/?p=142524,受付終了,138.5508453,37.3684404,
"香川県丸亀市｜JR予讃線「坂出駅」から車で13分、標高約462mの高原状の山・城山麓の一部の山林が０円",https://zero.estate/?p=142531,受付終了,133.8814444,34.2852222,
"新潟県佐渡市｜七浦海岸線バス停「橘長手岬」から徒歩2分、平らな岩場が続く長手岬からほど近い建物と山林が０円",https://zero.estate/?p=142175,受付終了,138.2337034,37.9825731,
"北海道鹿部町｜JR函館本線「鹿部駅」から車で6分、鹿部カントリー倶楽部からほど近いリゾート地の土地が０円",https://zero.estate/?p=142185,受付終了,140.7776111,42.0781944,
"広島県尾道市｜山陽新幹線「新尾道駅」から徒歩7分、スポーツパークやキャンプ場からほど近い二階建て家屋が０円",https://zero.estate/?p=141820,受付終了,133.1911261,34.4324398,
"宮城県大崎市｜JR陸羽東線「西古川駅」から車で9分、周囲には田園が広がる小さな住宅地にある土地が０円",https://zero.estate/?p=141483,受付終了,140.87976174999997,38.58601785,
"青森県黒石市｜JR奥羽本線「北常盤駅」から車で8分、観光名所にほど近く田畑に囲まれた住宅地内にある土地200坪が０円",https://zero.estate/?p=141572,受付終了,140.5885858,40.6767276,
"大分県中津市｜JR日豊線「中津駅」から徒歩15分、小学校・高校からほど近い郵便局の向かいの二階建て家屋が０円",https://zero.estate/?p=141656,受付終了,131.1833441,33.5968467,
"群馬県嬬恋村｜JR吾妻線「万座・鹿沢口駅」から車で約12分、自然豊かな北軽井沢の別荘地が０円【接道あり、固定資産税0円】",https://zero.estate/?p=141473,受付終了,138.56105560000003,36.498027799999996,
"岡山県美咲町｜JR姫新線「林野駅」から車で約20分ほど、蛍の生育地「滝山ほたるのさと」からほど近い土地が０円",https://zero.estate/?p=140768,募集中,134.0689000106341,34.96144822957665,
"宮城県大和町｜東北自動車道「大和IC」から車で8分、大和町役場の研修センターからほど近い家屋と土地が０円",https://zero.estate/?p=141456,受付終了,140.874309,38.4486191,
"北海道名寄市｜JR宗谷本線「風連駅」から徒歩8分、市役所や小学校からほど近い二階建て家屋と小屋が０円",https://zero.estate/?p=140908,一時停止,142.4176944,44.2885833,
"千葉県茂原市｜JR外房線「茂原駅」から車で10分、夏場には観光地引網が楽しめる中里海水浴場そばの土地が０円",https://zero.estate/?p=140775,受付終了,140.3385556,35.4325833,
"三重県伊賀市｜近鉄伊賀鉄道「伊賀神戸駅」から車で7分、ひまわり畑で有名な美旗めばえファームからほど近い土地が０円",https://zero.estate/?p=141096,受付終了,136.1297288,34.6723697,
"新潟県十日町市｜JR飯山線「越後鹿渡駅」から車で16分、日本三大薬湯のひとつとして知られる松之山温泉そばにある二階建て家屋が０円",https://zero.estate/?p=140708,募集中,138.6006988,37.057723200000005,
"静岡県伊東市｜JR伊東線「宇佐美駅」から車で7分、波静かで遠浅な宇佐美海岸からほど近い山林3筆が０円",https://zero.estate/?p=140886,受付終了,139.067009578076,35.00331240124935,
"鹿児島県鹿児島市｜JR指宿枕崎線「慈眼寺駅」から車で4分、奄美の里などのレジャースポットにほど近い山林2筆をあわせて０円",https://zero.estate/?p=139500,受付終了,130.4951092,31.526725199999994,
"京都府福知山市｜舞鶴若狭道「福知山IC」から車で約20分、自然豊かな山間の別荘地にある30年以上手付かずの土地が０円",https://zero.estate/?p=139279,受付終了,135.2459192,35.2116028,
"青森県黒石市｜東北自動車道「黒石IC」から車で約5分、湯治場として栄えた黒石温泉郷からほど近い農地・山林17筆をまとめて０円",https://zero.estate/?p=140514,募集中,140.63960035,40.62613835,
"福島県会津坂下町｜JR只見線「会津坂下駅」から車で8分、周囲に田畑が広がる小さな集落に建つ平家が０円",https://zero.estate/?p=139241,取引中止,139.83819409999998,37.5813389,
"北海道室蘭市｜JR室蘭本線「東室蘭駅」から徒歩10分、工業高校や野球場からほど近い住宅地の平家が０円",https://zero.estate/?p=140553,受付終了,141.02998899999997,42.353076000000016,
"栃木県那須塩原市｜東北自動車道「黒磯板室IC」から車で5分、自然豊かな田園風景に囲まれる山林約50坪が０円",https://zero.estate/?p=140562,一時停止,139.98981400000002,36.980141999999994,
"北海道名寄市｜JR宗谷本線「名寄駅」から車で3分、徒歩圏内にコンビニがある住宅街の二階建て家屋が０円",https://zero.estate/?p=140541,一時停止,142.4702031,44.3476497,
"長野県飯綱町｜JR信越本線「長野駅」から車で約30分、いいづなリゾートスキー場からほど近い畑約630坪が０円",https://zero.estate/?p=139369,受付終了,138.1984509,36.7249008,
"北海道木古内町｜函館江差自動車道「北斗富川IC」から車で18分、津軽海峡がすぐ前に広がる二階建て家屋が０円",https://zero.estate/?p=137455,受付終了,140.5084729,41.6999481,
"新潟県上越市｜道の駅「雪のふるさと やすづか」から車で8分、登録有形文化財・菖蒲飯田邸からほど近い家屋が０円",https://zero.estate/?p=139395,受付終了,138.4932666,37.0827861,
"栃木県日光市｜東武日光線「下今市駅」から車で11分、日光ストロベリーパークからほど近い閑静な住宅地の土地が０円",https://zero.estate/?p=139237,受付終了,139.741451,36.731152,
"北海道室蘭市｜JR室蘭本線「鷲別駅」から車で4分、工業高校からほど近い自然豊かな住宅地に建つ二階建て家屋が０円",https://zero.estate/?p=139374,受付終了,141.0300556,42.360499999999995,
"栃木県那須塩原市｜東武「上三依塩原温泉口駅」から車で11分、別荘地にあり温泉の引き込みも可能な平屋建家屋が０円",https://zero.estate/?p=134941,一時停止,139.7850038,36.9849964,
"青森県弘前市｜弘南鉄道大鰐線「弘前学院大前駅」から車で9分、徒歩圏内に弘前南高校がある住宅地の土地が０円",https://zero.estate/?p=139157,受付終了,140.4413056,40.58438890000001,
"新潟県見附市｜新潟県の真ん中に位置する見附市にあり、公民館や小学校からほど近い土地11筆をまとめて０円",https://zero.estate/?p=138521,募集中,138.96062900025083,37.50803754587005,
"広島県三次市｜備北交通・作木線バス停「港別上」から歩いて2分、島根県県境沿いを流れる江の川近くに建つ家屋が０円",https://zero.estate/?p=139162,取引中止,132.708481,34.8661914,
"長野県岡谷市｜JR中央東線「岡谷駅」から車で5分、徒歩圏内にコンビニがある閑静な住宅地の土地2筆が０円",https://zero.estate/?p=138760,一時停止,138.0301997,36.053719199999996,
"北海道室蘭市｜JR室蘭本線「室蘭駅」から車で約5分、室蘭港を一望できる測量山展望台からほど近い家屋と土地が０円",https://zero.estate/?p=137775,一時停止,140.9640229,42.3248793,
"福島県喜多方市｜JR磐越西線「喜多方駅」から車で約20分、熊倉町内と北塩原村内にある田11筆を合わせて０円",https://zero.estate/?p=137825,募集中,140.04132685,37.690903999999996,
"新潟県三条市｜JR信越本線「東三条駅」から車で5分、徒歩圏内に小学校がある家屋と離れ、土地などまとめて０円",https://zero.estate/?p=138016,受付終了,138.99023137252922,37.63796038298881,
"鹿児島県姶良市｜JR日豊本線「姶良駅」から車で16分、徒歩圏内に高校やコンビニがある土地10筆をまとめて０円",https://zero.estate/?p=138216,受付終了,130.5846373,31.752654099999994,
"新潟県湯沢町｜周囲に複数のスキー場やキャンプ場があり、徒歩圏内には温泉もある西武ヴィラ苗場3号館の一室が０円",https://zero.estate/?p=138230,受付終了,138.7914597,36.791497299999996,
"山口県周南市｜山陽自動車道「熊毛IC」から車で9分、山間部にある小さな集落から少し離れた家屋と土地が０円",https://zero.estate/?p=138198,受付終了,132.0051932,34.03212459999999,
"埼玉県春日部市｜東武スカイツリーライン「春日部駅」から車で約15分、千葉との県境に位置する田畑11筆をまとめて０円",https://zero.estate/?p=137870,募集中,139.79739338054108,36.02369955965703,
"徳島県鳴門市｜鳴門海峡や大鳴門橋、大塚国際美術館にほど近いタイムシェアリゾート「ふるさと君渦潮編」１週間分が０円",https://zero.estate/?p=137464,一時停止,134.624309,34.197637,
"岡山県倉敷市｜瀬戸中央自動車道「児島IC」から車で5分、鷲羽山ハイランドからほど近い畑2筆をまとめて０円",https://zero.estate/?p=137594,受付終了,133.8026658,34.4397122,
"山口県周防大島町｜JR山陽本線「大畠駅」から車で約14分、エンジェルロードで知られる真宮島にほど近い土地5筆が０円",https://zero.estate/?p=137799,一時停止,132.20866669999998,33.9246389,
"茨城県かすみがうら市｜JR常磐線「神立駅」から車で10分、周囲に複数の太陽光発電所がある家屋と山林をあわせて０円",https://zero.estate/?p=136804,受付終了,140.3044059,36.1016361,
"徳島県鳴門市｜渦潮で有名な鳴門海峡が目の前にひろがるタイムシェアリゾート「ふるさと君渦潮編」１週間分が０円",https://zero.estate/?p=137211,一時停止,134.624309,34.197637,
"千葉県横芝光町｜JR総武本線「横芝駅」から約6分ほど、宮川熊野神社や図書館からほど近い土地2筆が０円",https://zero.estate/?p=137864,受付終了,140.5096996,35.6594184,
"北海道白老町｜JR室蘭本線「北吉原駅」から車で3分、役場や郵便局にもほど近い国道36号線近くの平屋建家屋が０円",https://zero.estate/?p=137885,受付終了,141.2933471,42.5130018,
"兵庫県太子町｜JR山陽本線「網干駅」から車で10分、太子町立図書館近くの調整区域にある未使用の第3種農地が０円",https://zero.estate/?p=137328,受付終了,134.5813067,34.8374173,
"長野県上田市｜JR北陸新幹線「上田駅」から車で約20分ほど、地蔵温泉からほど近い二階建て家屋と周囲の土地をまとめて０円",https://zero.estate/?p=137469,受付終了,138.2755711,36.4862982,
"埼玉県飯能市｜JR八高線・西武池袋線「東飯能駅」から車で16分、周囲にゴルフ場がならぶ山間部の土地が０円",https://zero.estate/?p=135912,受付終了,139.25441835429703,35.874805724501506,
"千葉県袖ケ浦市｜JR久留里線「東横田駅」から車で約5分ほど、東京ドイツ村やふれあいどうぶつ縁からほど近い土地が０円",https://zero.estate/?p=137460,一時停止,140.06247935,35.3898582,
"千葉県袖ケ浦市｜JR久留里線「東横田駅」から車で4分、季節のイベントが楽しめる観光スポットにほど近い農地2筆が０円",https://zero.estate/?p=137506,受付終了,140.06247935,35.3898582,
"北海道羽幌町｜沿岸バス「羽幌バスターミナル」から徒歩10分、道の駅・ほっとはぼろからほど近い二階建て家屋が０円",https://zero.estate/?p=137403,受付終了,141.7098457,44.3592683,
"新潟県湯沢町｜JR上越線「越後中里駅」から車で8分、釣り堀や温泉からほど近いランパーツ中里の一室が０円",https://zero.estate/?p=136144,受付終了,138.83663330000002,36.909775399999994,
"群馬県嬬恋村｜JR吾妻線「万座・鹿沢口駅」から車で約15分、軽井沢おもちゃ王国近くの別荘地プリンスランドの一区画が０円",https://zero.estate/?p=137203,受付終了,138.51767,36.5005785,
"新潟県新潟市｜JR信越本線「古津駅」から車で5分、薬科大学やゴルフ場からほど近い約450坪の土地と家屋まとめて０円",https://zero.estate/?p=135283,受付終了,139.122719,37.7814838,
"栃木県那須町｜東北自動車道「那須IC」から車で12分、那須高原りんどう湖ファミリー牧場からほど近い土地が０円",https://zero.estate/?p=136374,受付終了,140.069246,37.0459444,
"愛知県高浜市｜名鉄三河線「北新川駅」から車で4分、碧南市明石公園からほど近い田戸神社すぐ横の家屋が０円",https://zero.estate/?p=136379,受付終了,136.98285177618558,34.90795232650624,
"新潟県上越市｜えちごトキめき鉄道「高田駅」から車で3分、陀羅尼八幡神社近くにある9DKの家屋と作業所が０円",https://zero.estate/?p=81786,一時停止,138.24356454999997,37.121997199999996,
"北海道浜頓別町｜ラムサール条約指定地・クッチャロ湖から車で14分、徒歩圏内に郵便局がある二階建て家屋が０円",https://zero.estate/?p=136261,募集中,142.31279899999998,45.04814400000001,
"北海道釧路市｜JR根室本線「音別駅」から徒歩5分、徒歩圏内に屋外スケートリンクや小中学校がある二階建て家屋が０円",https://zero.estate/?p=136413,受付終了,143.92923869999998,42.890110400000005,
"広島県北広島町｜中国自動車道「千代田IC」から車で19分、島根県との県境付近の山間部に建つ家屋が０円",https://zero.estate/?p=136277,募集中,132.5538942,34.746172,
"青森県中泊町｜津軽自動車道「五所川原北IC」から車で17分、一級河川・岩木川の横に位置する二階建て家屋が０円",https://zero.estate/?p=136596,一時停止,140.4201335,40.925166499999996,
"北海道登別市｜JR室蘭本線「鷲別駅」から車で8分、室蘭工業大学からほど近い閑静な住宅地の二階建て家屋が０円",https://zero.estate/?p=136659,受付終了,141.03276445304195,42.38021885978409,
"北海道鹿部町｜JR函館本線「鹿部駅」から徒歩15分、ゴルフ場や陸上自衛隊演習場からほど近いリゾート地の一区画が０円",https://zero.estate/?p=136583,受付終了,140.7838056,42.0673056,
"大阪府岬町｜南海電鉄・南海本線「淡輪駅」から徒歩13分、淡輪ニサンザイ古墳からほど近い住宅地内の土地が０円",https://zero.estate/?p=135807,受付終了,135.18180230536012,34.32763984950206,
"群馬県嬬恋村｜JR吾妻線「万座・鹿沢口駅」から車で15分、軽井沢おもちゃ王国からほど近い別荘地の一区画が０円",https://zero.estate/?p=135811,受付終了,138.5624582,36.4666069,
"千葉県横芝光町｜JR総武本線「横芝駅」から車で12分、九十九里浜の中央部、栗山川漁港からほど近い土地が０円",https://zero.estate/?p=135815,受付終了,140.5173957,35.6131541,
"北海道下川町｜名士バス「下川バスターミナル」から徒歩で3分、国道239号そばにある２階建家屋と納屋の建物のみ０円",https://zero.estate/?p=136236,募集中,142.6400132,44.301780699999995,
"北海道室蘭市｜JR室蘭本線「母恋駅」から徒歩11分、バス停目の前、中央通り沿いの２階建てアパートが０円",https://zero.estate/?p=135906,受付終了,140.9938889,42.311499999999995,
"岡山県浅口市｜山陽自動車道「鴨方IC」から車で15分、県内随一の水揚げ量をほこる寄島漁港からほど近い家屋が０円",https://zero.estate/?p=135289,受付終了,133.59707849999998,34.495248499999995,
"北海道札幌市｜市営地下鉄南北線「真駒内駅」から車で17分、中学校からほど近い住宅街近くの原野2筆をまとめて０円",https://zero.estate/?p=135670,受付終了,141.30361109999998,42.9474167,
"宮崎県日南市｜JR日南線「伊比井駅」から車で約10分、富士海水浴場やキャンプ場からほど近い山林4筆が０円",https://zero.estate/?p=135686,受付終了,131.4222484,31.6977866,
"山口県下関市｜バス停「吉母港」から徒歩3分、遠浅で美しい砂浜の吉母海水浴場が歩いてすぐの築古戸建が０円",https://zero.estate/?p=135272,受付終了,130.8776379,34.0897134,
"三重県志摩市｜三重交通バス停「船越浜」から徒歩4分、国道260号から一本入ったところに建つ２階建て家屋が０円",https://zero.estate/?p=132045,取引中止,136.8644951,34.2717562,
"北海道白老町｜JR室蘭本線「竹浦駅」から車で4分、徒歩圏内に海やレストランがある線路近くの平地が０円",https://zero.estate/?p=135021,一時停止,141.2453611,42.4833889,
"広島県世羅町｜JR福塩線「吉舎駅」から車で12分、築150年の蔵付き家屋と土地13筆・約11500㎡をまとめて０円",https://zero.estate/?p=134906,一時停止,132.99750369999998,34.6552595,
"長野県小諸市｜JR小海線「美里駅」から車で17分、自然豊かで周囲にいくつか宿泊施設がある別荘エリアの建物が０円",https://zero.estate/?p=134959,受付終了,138.37811109999998,36.3149444,
"静岡県熱海市｜伊豆箱根バス「相の原入り口」バス停から徒歩約2分、「中銀ライフケア梅園台16号館」の一室が０円",https://zero.estate/?p=132465,募集中,139.05064919999998,35.1028784,
"兵庫県南あわじ市｜慶野松原海水浴場が徒歩圏内にあるタイムシェアリゾート「ふるさと君淡路島」１週間分が０円",https://zero.estate/?p=132822,受付終了,134.735175,34.336969,
"北海道江差町｜江差港フェリーターミナルから車で4分、徒歩圏内に中学校やコンビニがある海近くの平家が０円",https://zero.estate/?p=134211,受付終了,140.11696222218063,41.85584854181888,
"北海道白老町｜JR室蘭本線「萩野駅」から車で5分、徒歩圏内にコンビニがある閑静な住宅地の土地が０円",https://zero.estate/?p=132831,受付終了,141.29155559999998,42.5289444,
"鳥取県智頭町｜JR因美線「智頭駅」から徒歩5分、町役場や郵便局からほど近い土師川付近にある家屋が０円",https://zero.estate/?p=132433,受付終了,134.22773619999998,35.266561700000004,
"石川県輪島市｜能登半島の北西部に位置する静かで自然に囲まれた輪島市にある約10,000坪の土地が０円",https://zero.estate/?p=132508,一時停止,136.72806444999998,37.2366303,
"岡山県浅口市｜JR山陽本線「鴨方駅」から車で4分、周囲に複数の城跡や古墳がある歴史情緒あふれる街の家屋が０円",https://zero.estate/?p=132019,受付終了,133.5797009669837,34.51838357536543,
"岩手県北上市｜JR東北本線「村崎野駅」から車で6分、周囲にはホームセンターや病院がある2階建アパートの一室が０円",https://zero.estate/?p=132052,受付終了,141.11746,39.318378,
"徳島県阿南市｜JR牟岐線「阿波橘駅」から徒歩8分、徒歩圏内に津乃峰小学校がある２階建て家屋が０円",https://zero.estate/?p=131996,受付終了,134.6480379757093,33.88531017322038,
"千葉県印西市｜北総線・京成成田空港線「印旛日本医大駅」から徒歩13分、住宅地横にある雑種地2筆をまとめて０円",https://zero.estate/?p=132040,一時停止,140.2052566176891,35.780696059146045,
"新潟県湯沢町｜JR上越線「越後中里駅」から車で8分、スキー場近くのリゾートマンション・ランパーツ中里の一室が０円",https://zero.estate/?p=132198,受付終了,138.83663330000002,36.909775399999994,
"神奈川県相模原市｜JR中央東線「藤野駅」から車で7分、釣り場としても有名な相模湖近くにある土地6筆が０円",https://zero.estate/?p=131929,受付終了,139.16745179999998,35.6082305,
"北海道留萌市｜深川留萌自動車道「留萌IC」から車で6分、市街地が一望できる千望台からほど近い家屋が０円",https://zero.estate/?p=131940,募集中,141.6511837,43.9319559,
"山梨県富士河口湖町｜中央自動車道「河口湖IC」から車で約25分、富士ドクタービレッジの土地２区画が０円",https://zero.estate/?p=131946,受付終了,138.6288741,35.4088276,
"福岡県柳川市｜西鉄天神大牟田線「西鉄中島駅」から徒歩10分、矢部川そばの住宅地に建つ平家と田んぼをまとめて０円",https://zero.estate/?p=131716,受付終了,130.44250060000002,33.12733299999999,
"北海道小樽市｜JR函館本線「小樽駅」から徒歩8分、徒歩圏内にコンビニや小樽三角市場がある住宅街のアパートが０円",https://zero.estate/?p=131566,受付終了,140.9909157009587,43.20175620131852,
"北海道室蘭市｜JR室蘭本線「東室蘭駅」から車で10分、市街地の夜景が楽しめる八丁平展望台からほど近い土地が０円",https://zero.estate/?p=130446,受付終了,141.0093844,42.3621188,
"長崎県長崎市｜JR長崎本線「長崎駅」から車で13分、水神神社からほど近い閑静な住宅地にある平家が０円",https://zero.estate/?p=130641,受付終了,129.8975087,32.753023,
"群馬県嬬恋村｜JR吾妻線「万座・鹿沢口駅」から車で13分、浅間山の山裾に広がる別荘地プリンスランドの一区画が０円",https://zero.estate/?p=130654,受付終了,138.53788889999998,36.479833299999996,
"富山県氷見市｜JR氷見駅から徒歩5分、海産物や源泉かけ流しの天然温泉を楽しめる氷見温泉郷総湯にほど近い土地が０円",https://zero.estate/?p=130402,受付終了,136.9923455,36.8484133,
"長野県佐久市｜上信越自動車道「佐久平スマートIC」から車で33分、自然豊かな佐久高原別荘地の一区画が０円",https://zero.estate/?p=130328,受付終了,138.5988648,36.2522571,
"福岡県直方市｜JR筑豊線（福北ゆたか線）「新入駅」から車で約10分、SDGs未来都市・直方市にある山林の4,700㎡の土地が０円",https://zero.estate/?p=130307,受付終了,130.69965365,33.761449299999995,
"広島県廿日市市｜JR山陽本線「玖波駅」から車で9分、湯舟の滝からほど近い山間部の小さな集落にある土地が０円",https://zero.estate/?p=130005,受付終了,132.215508,34.297696,
"北海道森町｜JR函館本線「東森駅」から徒歩11分、JR森駅にもほど近い森砂原線沿いにある２階建一軒家が０円",https://zero.estate/?p=129750,受付終了,140.5875901,42.1077716,
"群馬県安中市｜JR信越本線「松井田駅」から徒歩15分、徒歩圏内に閉校した中学校がある県道付近の土地が０円",https://zero.estate/?p=130057,受付終了,138.8058635,36.3037818,
"長崎県佐世保市｜JR佐世保線「佐世保駅」から車で7分、徒歩圏内に小中学校がある閑静な住宅街に建つ家屋が０円",https://zero.estate/?p=129939,受付終了,129.7267115,33.1784925,
"群馬県みどり市｜東武線新桐生駅（特急りょうもう停車駅）から車で５分、東武線太田駅（特急りょうもう停車駅）から車で３０分、JR両毛線「岩宿駅」から車で５分、阿左美沼の畔、ボートレース場近くの風致地区に建つ平家の建物のみ０円",https://zero.estate/?p=129529,受付終了,139.30804117183484,36.397049437168626,
"奈良県葛城市｜JR和歌山線「JR五位堂駅」から車で7分、国道165号沿いにある約3200㎡の農地が０円",https://zero.estate/?p=129453,募集中,135.6981944,34.523555599999995,
"北海道厚岸町｜JR根室本線「厚岸駅」から車で5分、徒歩圏内に中学校や公園、コンビニがある住宅街の土地が０円",https://zero.estate/?p=129536,受付終了,144.81791669999998,43.0605278,
"長崎県長崎市｜JR西浦上駅から徒歩約10分、長崎南山小学校にほど近い住宅街の坂道にある平家建て家屋が０円",https://zero.estate/?p=129762,一時停止,129.8573231,32.7869452,
"京都府京都市｜JR山陰本線「花園駅」から車で22分、樹齢およそ400年の北山大台杉からほど近い家屋が０円",https://zero.estate/?p=129326,受付終了,135.6887431,35.086597,
"静岡県熱海市｜JR伊東線「来宮駅」から車で5分、ライフケアマンション「中銀ライフケア梅園台16号館」の一室が０円",https://zero.estate/?p=129187,一時停止,139.05064919999998,35.1028784,
"群馬県片品村｜関越自動車道「沼田IC」から車で35分、閑静な自然豊かな別荘地エリアにある土地が０円",https://zero.estate/?p=129192,受付終了,139.1938869,36.761919,
"北海道岩見沢市｜JR函館本線「岩見沢駅」から車で11分、自然公園やキャンプ場にほど近い2階建て家屋2棟をまとめて０円",https://zero.estate/?p=128249,受付終了,141.7659777,43.1679942,
"北海道美幌町｜JR石北本線「美幌駅」から車で6分、一級河川・網走川からほど近い緑豊かな住宅地の土地が０円",https://zero.estate/?p=128849,受付終了,144.0937778,43.82375,
"長野県上田市｜しなの鉄道線「大屋駅」から車で36分、スキー場やキャンプ場からほど近い緑豊かなエリアの家屋が０円",https://zero.estate/?p=128826,受付終了,138.13902779999998,36.2637778,
"長崎県長崎市｜JR長崎本線「長崎駅」から車で約10分、七高山のひとつ英彦山や神社からほど近い土地が０円",https://zero.estate/?p=128665,受付終了,129.8971365,32.751269,
"新潟県燕市｜JR弥彦線「燕駅」から徒歩11分、徒歩圏内に郵便局や市立図書館がある閑静な住宅地の二階建て家屋が０円",https://zero.estate/?p=128676,受付終了,138.92198299999998,37.6647214,
"愛媛県宇和島市｜磯釣りスポットとして知られる戸島にある、海まですぐの２階建家屋が０円",https://zero.estate/?p=127119,募集中,132.3663731,33.2048897,
"岐阜県高山市｜東海北陸自動車道「荘川IC」から車で10分、周囲に多くの屋外レジャー施設があり、高山市街も近い別荘地の一区画が０円",https://zero.estate/?p=127263,受付終了,136.9530839,36.0657323,
"和歌山県白浜町｜紀伊本線「白浜駅」から車で10分、リゾートマンション「ヴァンドメール古賀浦」の一室が０円",https://zero.estate/?p=127862,受付終了,135.3571639,33.6841154,
"静岡県伊東市｜伊豆急行線「川奈駅」から車で12分、四季が楽しめる一碧湖からほど近い別荘地の一区画が０円",https://zero.estate/?p=128272,受付終了,139.10411900000003,34.92058599999999,
"富山県富山市｜JR高山本線「越中八尾駅」から車で17分、自然を感じられるレジャースポットが豊富な土地5筆をまとめて０円",https://zero.estate/?p=127106,募集中,137.0947638,36.5257814,
"愛知県一宮市｜JR東海道本線「木曽川駅」から車で7分、木曽川緑地公園にほど近い閑静な住宅街にある土地建物が０円",https://zero.estate/?p=125994,取引中止,136.7661046,35.358127,
"北海道余市町｜函館本線「余市駅」から車で10分、道央圏に生鮮魚介類などを送り出す余市港からほど近い土地が０円",https://zero.estate/?p=127208,受付終了,140.76511109999998,43.206805599999996,
"群馬県太田市｜北関東自動車道「太田桐生IC」から車で2分、日本100名城の１つ「金山城跡」のそばにある土地が０円",https://zero.estate/?p=127217,一時停止,139.3947222,36.32874999999999,
"長野県小諸市｜しなの鉄道線「滋野駅」から車で12分、桜と紅葉の名所でもある布引観音釈尊寺からほど近い土地が０円",https://zero.estate/?p=126960,受付終了,138.3700833,36.325888899999995,
"三重県伊賀市｜新名神高速道路「甲南IC」から車で14分、周囲に複数のゴルフ場がある二階建て家屋が０円",https://zero.estate/?p=126483,受付終了,136.1365383,34.87647419999999,
"山形県小国町｜JR米坂線「小国駅」から徒歩5分、ショッピングモールからほど近い角地に建つ４階建建物が０円",https://zero.estate/?p=125917,取引中止,139.74746589999998,38.06045759999999,
"島根県大田市｜JR山陰本線「久手駅」から徒歩4分、徒歩圏内に久手海岸がある平家と土地4筆をまとめて０円",https://zero.estate/?p=126455,受付終了,132.5043093,35.2291323,
